Q1A,Q1I,Q1E,Q2A,Q2I,Q2E,Q3A,Q3I,Q3E,Q4A,Q4I,Q4E,Q5A,Q5I,Q5E,Q6A,Q6I,Q6E,Q7A,Q7I,Q7E,Q8A,Q8I,Q8E,Q9A,Q9I,Q9E,Q10A,Q10I,Q10E,Q11A,Q11I,Q11E,Q12A,Q12I,Q12E,Q13A,Q13I,Q13E,Q14A,Q14I,Q14E,Q15A,Q15I,Q15E,Q16A,Q16I,Q16E,Q17A,Q17I,Q17E,Q18A,Q18I,Q18E,Q19A,Q19I,Q19E,Q20A,Q20I,Q20E,Q21A,Q21I,Q21E,Q22A,Q22I,Q22E,Q23A,Q23I,Q23E,Q24A,Q24I,Q24E,Q25A,Q25I,Q25E,Q26A,Q26I,Q26E,Q27A,Q27I,Q27E,Q28A,Q28I,Q28E,Q29A,Q29I,Q29E,Q30A,Q30I,Q30E,Q31A,Q31I,Q31E,Q32A,Q32I,Q32E,Q33A,Q33I,Q33E,Q34A,Q34I,Q34E,Q35A,Q35I,Q35E,Q36A,Q36I,Q36E,Q37A,Q37I,Q37E,Q38A,Q38I,Q38E,Q39A,Q39I,Q39E,Q40A,Q40I,Q40E,Q41A,Q41I,Q41E,Q42A,Q42I,Q42E,country,source,introelapse,testelapse,surveyelapse,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,VCL1,VCL2,VCL3,VCL4,VCL5,VCL6,VCL7,VCL8,VCL9,VCL10,VCL11,VCL12,VCL13,VCL14,VCL15,VCL16,education,urban,gender,engnat,age,screensize,uniquenetworklocation,hand,religion,orientation,race,voted,married,familysize
2,28,2555,2,13,3126,1,40,1875,1,38,1796,2,32,2012,2,36,2803,1,27,1321,3,24,2667,1,18,4626,1,25,2230,3,9,6049,3,1,6430,2,2,10085,2,20,5100,1,6,3119,1,39,1707,1,35,1877,2,17,3186,1,41,2551,1,12,2268,1,16,1312,2,34,2431,2,4,2692,1,10,2800,1,42,2194,1,15,1578,2,21,1986,1,30,1635,2,8,3550,1,11,3787,1,31,1510,3,19,5505,1,33,1925,1,29,2062,1,37,4879,1,14,2575,1,3,3716,1,22,1904,3,5,3687,2,7,7280,1,26,1993,2,23,4139,US,2,19,139,147,6,1,2,0,5,6,7,6,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,3,2,1,42,2,1,1,6,1,60,1,1,4
2,41,4705,1,42,2187,2,11,3007,1,17,5837,1,34,2641,3,40,2316,2,39,3695,2,18,2563,3,7,5781,1,37,2866,4,19,3514,1,9,4959,2,2,12447,3,25,7687,1,13,5562,2,22,3680,1,27,3883,2,26,4000,2,20,5750,1,28,2500,1,38,1797,2,29,4016,1,6,1421,2,8,3938,2,15,6753,3,35,2780,4,1,11485,1,5,1037,2,32,3906,1,21,4977,2,30,3211,4,16,4053,1,4,3805,2,3,1765,3,31,5889,1,36,1462,1,33,3389,1,23,2631,3,12,1513,3,10,7305,2,14,3007,3,24,686,CA,2,6,208,129,5,7,5,4,6,2,5,5,2,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,2,1,2,2,15,2,1,1,1,1,60,2,1,2
1,27,2461,1,28,3712,2,11,3302,1,38,1544,1,35,2044,1,22,2180,1,17,1997,2,33,2587,4,20,4410,1,26,3663,3,7,4583,4,10,2970,2,24,1869,2,30,4502,1,2,7593,3,21,3500,3,6,3512,2,1,18409,1,15,5715,1,31,3475,1,12,3801,4,8,11502,1,37,1498,2,42,2313,1,3,6849,1,34,2003,3,19,8933,2,18,2274,2,25,2558,2,39,6515,2,13,3074,3,32,6007,4,16,2040,3,9,2484,3,23,3451,4,36,1926,1,40,6180,2,4,2914,4,5,11855,1,29,2517,1,41,1621,4,14,3741,FI,2,10,180,112,5,6,6,2,6,6,3,4,2,4,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,3,1,2,17,2,1,1,1,1,60,2,1,2
1,39,2673,3,9,3719,1,30,2771,1,18,2532,2,17,2501,1,11,4751,2,8,4833,2,4,5167,3,16,4531,1,22,3080,3,3,6263,3,13,4250,2,27,2199,1,23,5506,1,6,4435,3,1,11239,1,12,3014,2,36,2494,1,19,6335,2,25,4087,2,10,3917,2,28,2961,2,32,3090,2,35,4576,1,26,7785,3,15,7150,2,21,3369,1,38,4916,2,33,3577,1,24,6581,1,31,2879,4,7,5250,1,34,2395,2,14,2898,1,41,3568,2,37,1554,2,2,6100,3,5,3179,2,42,2587,2,29,4298,1,40,1971,3,20,4721,ID,0,15,179,234,5,2,6,5,7,7,5,2,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,3,2,2,17,1,1,1,1,2,10,2,1,4
4,11,2600,1,17,3400,1,38,3504,3,21,2456,2,10,3992,4,30,2055,3,12,2007,2,1,7256,4,36,2529,4,28,1609,4,23,1584,4,41,2304,3,27,2183,2,19,2553,3,2,4550,2,6,2625,4,25,2920,2,14,3647,1,32,2048,4,20,2400,4,33,2353,3,7,2024,2,9,1816,4,3,3103,4,13,4793,4,8,15864,3,5,2935,4,4,2057,3,39,2991,2,29,5928,2,42,3143,2,40,1834,2,24,1872,3,37,1808,1,18,8511,3,34,1799,4,26,1528,4,35,1632,3,15,1672,2,31,12361,3,22,2672,4,16,3312,CA,0,137,145,114,5,5,2,6,7,5,7,3,2,7,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,3,3,2,1,21,2,1,1,4,2,70,2,1,3
1,42,3368,1,6,4747,2,10,7270,2,12,5078,2,32,4256,1,38,2953,1,39,4407,4,8,3025,4,15,7936,2,25,16803,2,4,6136,3,30,4240,2,18,3152,1,17,5618,1,20,2698,1,29,3576,4,37,2904,1,22,3139,2,1,62406,1,28,3646,3,7,3560,3,31,3904,3,5,23372,2,35,5000,3,11,8737,2,34,4792,2,27,3834,1,21,2571,3,13,3656,2,26,6815,2,36,4447,2,19,5405,4,2,14184,2,41,3055,1,40,9400,1,14,3679,3,24,5780,2,9,4030,2,33,2591,3,16,4696,1,23,3567,3,3,5408,FI,2,254,291,482,2,5,6,6,5,7,5,5,4,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,2,1,1,2,23,2,1,1,2,1,60,2,1,2
2,5,2844,2,15,3449,3,34,2585,3,11,3020,2,3,4595,2,20,2374,2,4,2532,3,8,2080,3,32,4819,3,14,2123,4,10,1988,2,28,2885,4,19,3169,3,21,2887,2,40,2382,3,42,2216,2,24,2801,2,23,1708,1,18,4038,3,29,2984,2,38,2789,2,6,1983,2,7,2424,3,16,2433,3,30,7594,3,41,1514,4,9,2113,2,36,2154,2,33,2491,1,13,2964,2,37,1838,3,17,3602,3,2,6829,2,35,1933,2,27,3178,1,22,2368,2,25,1897,3,39,1827,3,12,2155,2,26,2348,2,1,522941,3,31,4079,AE,2,2,642,125,7,2,2,4,5,5,6,4,3,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,2,17,2,1,2,10,1,10,2,1,2
2,5,3382,1,9,2803,1,20,2968,1,37,2651,2,38,3188,2,40,2333,1,30,2718,1,23,2144,1,29,5890,1,14,2639,3,7,4336,1,42,3050,1,25,1448,2,13,4722,1,3,4003,2,1,6723,1,33,1753,1,39,2050,1,4,3867,1,31,2570,1,34,2482,1,27,1887,1,10,3873,1,19,3135,2,6,6103,2,2,5591,2,18,1854,1,24,1791,1,22,2243,1,35,4731,1,12,2546,2,16,6677,1,21,2216,1,11,1798,2,41,3270,1,26,1368,1,8,4069,1,15,1803,2,17,2288,1,28,2753,1,36,2275,2,32,4158,NONE,2,97,148,160,5,6,6,2,7,4,3,5,5,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,3,1,2,26,1,1,2,7,1,60,1,1,3
1,1,13606,1,8,5281,1,39,5018,1,15,10548,1,24,3680,2,5,5846,1,2,18903,1,31,5412,2,14,10566,1,35,4042,1,13,5025,2,4,7181,1,32,2850,1,25,8813,1,12,4489,1,19,4807,1,22,5099,1,40,5144,1,23,10332,1,41,4805,1,10,8926,1,38,7742,1,30,33240,2,6,11790,1,33,6569,1,36,3249,1,7,5813,1,29,3232,2,3,16099,1,17,7800,1,18,4916,1,20,5319,2,34,3706,1,21,14799,1,16,8539,2,37,2857,1,9,6018,1,26,7310,1,28,3268,1,27,6898,1,42,3457,1,11,5772,ES,2,17,320,260,7,5,7,1,7,7,7,7,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2,2,43,1,1,1,4,1,60,1,1,3
3,18,2547,1,11,1495,3,17,1882,1,12,2832,4,22,1552,3,2,1723,1,3,16582,4,15,12715,2,41,8301,3,1,4682,4,6,3571,3,25,1995,3,39,774,2,34,10700,1,33,1468,3,16,61847,3,5,1435,4,36,3135,1,30,1867,2,24,3587,3,23,1415,4,27,2906,1,19,1434,4,4,1604,1,8,8792,4,31,1424,3,28,704,2,29,4295,3,42,52529,2,21,2138,3,13,11001,2,37,2639,3,9,5496,2,35,5065,3,20,2468,2,40,7300,3,26,2800,4,38,1284,2,10,1804,2,32,18926,1,14,2116,4,7,2199,AU,0,176092,366,187,4,3,4,7,6,5,5,3,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,2,1,16,2,1,1,1,2,60,2,1,2
2,34,1802,2,8,3394,2,3,3975,2,14,1975,2,39,2020,2,35,1081,2,20,1485,2,33,1165,2,15,2241,1,19,1513,2,1,3098,2,42,1943,2,6,1024,1,37,2662,1,31,1784,2,36,1513,4,26,2696,2,10,3751,2,9,3107,2,7,1576,2,41,1230,2,29,2520,1,40,1759,1,4,2527,2,18,2228,1,32,1328,3,30,1437,2,28,2013,3,2,6156,1,25,2140,2,22,2489,3,24,2437,2,11,1503,4,38,1500,2,27,5473,1,16,1323,1,13,1655,2,17,1481,2,23,1870,1,12,2503,2,5,2662,4,21,902,US,2,2,97,123,2,4,3,6,2,6,4,5,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,3,2,1,17,2,1,1,2,2,60,2,1,2
3,21,2423,2,27,2601,2,2,11143,1,32,1877,3,7,1980,3,29,2179,1,10,1795,2,28,1906,1,8,3651,3,6,3420,3,30,1910,2,33,2704,2,20,2332,3,4,6090,1,42,2806,2,40,2488,3,17,2067,3,16,2278,3,3,15923,1,25,1948,2,15,3298,2,37,2259,1,1,5210,3,39,1953,2,41,3803,3,34,2513,3,38,1786,1,9,2493,2,18,4681,3,23,4146,3,11,3833,4,19,5095,1,26,1340,2,5,4198,2,31,8785,1,24,2047,3,14,2192,3,36,1301,2,12,2108,1,22,4278,1,13,1967,3,35,1785,US,2,1223,151,88,5,7,2,5,5,6,5,6,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,16,2,1,1,1,2,60,2,1,2
3,36,4094,1,19,3321,1,10,3056,1,1,45077,3,25,3253,1,8,2361,1,4,3995,2,14,3106,1,6,10314,2,22,2280,2,38,4319,1,21,3609,2,17,3520,3,32,4049,1,23,2282,2,12,7040,1,28,2560,1,15,3264,1,30,4175,1,9,3466,2,3,9238,2,13,5039,1,11,1866,2,42,6141,1,26,5069,2,20,4159,2,5,13379,1,24,1525,1,27,3541,1,40,6894,4,39,2974,4,2,10227,1,31,1497,1,33,7194,3,35,7680,1,34,1423,1,37,5202,2,29,2915,3,16,3113,2,18,3800,1,7,45063,1,41,4511,US,2,3,278,113,1,4,4,3,5,6,1,3,7,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,2,1,13,2,1,1,2,1,10,2,1,1
3,3,5401,1,40,1766,3,30,4603,2,15,3404,3,21,3502,3,27,2716,1,31,2207,3,34,1849,2,41,8473,3,29,3867,3,20,1885,2,12,3445,4,14,1382,3,18,3083,1,24,2602,2,8,2703,4,9,2164,3,4,2769,2,6,10504,1,36,2434,3,11,1916,2,17,5237,1,37,1382,3,38,2202,1,35,2435,3,22,2751,4,13,3492,2,7,2384,4,25,2051,2,42,7036,3,2,6383,2,32,2652,3,1,6710,4,16,2599,2,19,5469,1,10,3653,3,5,2305,2,23,2718,3,28,11957,3,33,3611,1,39,1683,3,26,3683,US,1,5,156,138,1,5,7,6,5,7,7,1,6,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,4,2,2,1,35,1,1,1,1,1,60,1,2,2
1,36,2690,2,1,19731,1,17,3205,1,11,6937,1,8,2191,1,42,4969,1,32,3418,2,40,14984,2,9,13678,1,28,2745,2,10,3853,1,25,3718,2,12,2881,1,7,9358,1,15,2899,2,16,3879,1,35,2283,2,31,3312,3,19,7644,1,13,3592,1,26,1963,1,33,1852,1,37,1551,1,34,5713,2,30,4169,3,22,2646,2,6,2778,2,39,2347,2,29,3298,2,23,3969,1,24,2268,2,38,2906,2,20,3196,2,3,5222,2,18,776559,2,4,1807,1,2,10819,1,5,4328,2,27,3156,2,21,2683,2,41,1531,1,14,2897,ID,2,2,966,168,6,5,3,5,6,5,5,4,4,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,4,3,2,2,25,2,1,1,12,1,70,2,1,2
4,8,3100,1,25,3252,4,22,4162,3,13,4166,3,21,2683,4,4,3127,2,10,4919,4,19,2008,4,7,5327,3,36,1673,3,41,2188,4,1,6636,4,5,2066,1,6,900,1,42,1905,3,34,2184,3,40,1794,3,2,7601,2,3,14016,3,23,2109,4,18,1850,3,39,2166,4,15,4202,3,24,2200,2,17,7938,4,9,2011,3,29,3094,3,35,2062,3,11,3425,1,30,7086,4,12,1233,4,26,4170,4,38,1568,4,16,1983,3,28,3442,3,20,2759,2,31,5278,4,37,1483,3,32,4132,4,33,2355,2,14,3738,2,27,959,NI,2,2,165,267,3,6,4,7,4,4,6,5,2,4,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,3,2,2,16,1,2,1,4,3,70,2,1,2
4,40,2206,1,22,1494,4,14,2853,2,31,3139,3,18,2245,4,1,3022,1,19,4915,4,17,1302,3,32,4005,1,29,5267,3,35,4055,4,39,3413,4,16,1307,1,28,3079,2,6,3820,2,12,3719,3,41,1654,2,30,8606,1,21,3690,3,13,2099,3,26,4203,2,10,2403,1,42,4477,3,27,2217,2,5,11040,3,11,2091,3,3,4860,3,23,2626,4,24,5347,2,36,9626,2,34,2630,4,2,6768,3,7,2937,3,33,4433,3,8,3217,3,37,1254,2,4,2963,2,20,5028,1,9,2977,4,25,2004,1,38,3848,4,15,4736,NI,2,2,165,168,5,4,4,6,4,4,6,5,2,5,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,3,2,2,16,1,2,1,4,3,70,2,1,2
4,12,3799,1,9,944,1,15,3577,2,1,2243,2,34,1429,2,42,3479,1,19,3280,2,25,1823,1,5,2863,1,40,3599,4,11,2640,4,8,436,2,18,3136,1,28,6047,1,37,2537,2,10,6104,1,3,4600,1,36,3663,1,17,4177,1,21,2473,2,14,3031,3,30,3288,1,31,2104,2,23,7839,3,27,540,1,32,2984,2,22,3105,1,4,1513,1,20,3607,1,13,6226,2,29,2785,2,6,3288,2,16,628,2,7,1404,1,33,3680,1,26,580,1,38,4399,1,35,2128,2,24,2696,1,41,3849,1,39,1952,4,2,5007,DO,2,2,229,165,4,6,5,6,6,4,4,2,3,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,3,1,2,2,24,2,1,1,1,1,60,2,1,4
2,2,31745,1,33,3287,3,28,1044,3,19,15144,4,6,3777,2,4,10450,1,42,11264,2,29,10094,2,35,11362,4,24,9622,3,8,7764,3,17,5685,4,18,3049,1,1,10024,4,5,8455,4,9,3465,2,21,10240,4,31,18840,1,16,31343,3,14,4135,4,34,3633,2,13,93964,1,12,5049,3,41,661,2,10,21544,4,36,2637,3,11,3594,2,15,6486,1,27,9588,2,39,20186,4,23,9944,2,30,11965,3,3,6493,3,32,1783,3,22,6383,3,38,4095,4,7,16764,4,40,2475,4,20,7612,2,26,10739,1,25,16035,4,37,3382,TR,2,7,545,234,2,2,3,1,7,7,3,7,7,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,3,2,16,1,1,1,10,3,60,2,1,1
3,5,3308,2,36,2190,4,2,7323,2,26,4950,3,20,2072,2,3,3268,3,27,4369,4,7,2017,2,19,2580,3,40,2400,3,28,2577,2,34,2633,4,39,1282,3,17,10003,2,29,2307,3,33,1951,3,10,1482,2,23,2198,2,11,6983,2,22,1966,3,18,1450,3,13,2150,2,15,4036,3,42,2068,2,37,3378,4,1,4481,3,38,1636,3,16,1644,3,9,4649,3,32,2302,3,41,1864,3,31,4114,3,14,1933,4,4,3876,2,35,2230,1,25,2883,3,21,13267,3,12,3468,3,30,1999,3,8,3337,2,24,2551,4,6,2312,US,2,39,140,127,3,5,5,6,2,6,6,5,2,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,18,1,1,2,2,2,70,2,1,1
1,41,5618,1,20,2413,3,30,5218,3,14,6036,3,9,2977,1,17,2336,1,36,2409,2,10,3249,1,33,3497,3,38,2808,1,26,2320,2,32,3578,3,25,2210,1,4,5746,1,31,3397,4,11,2760,4,8,4295,3,6,3222,1,13,5091,2,42,2978,4,12,2062,2,22,3740,2,28,2731,3,34,5885,2,5,6015,2,40,2610,1,18,6851,1,39,2092,2,19,4112,3,1,15160,3,16,3118,1,29,3310,2,3,3078,4,24,1730,2,15,4933,2,27,1914,3,23,4321,4,35,1555,1,37,3211,2,21,4987,1,2,6755,4,7,5241,DO,0,236,168,146,3,6,3,4,4,7,3,4,3,3,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,3,2,2,2,24,2,1,1,1,1,70,1,1,4
3,4,3364,1,27,2579,1,30,2311,2,39,2719,3,6,1829,4,15,2182,4,8,2795,3,7,1800,4,9,3576,2,10,3229,2,35,3131,4,2,3938,2,20,3074,3,29,3019,2,31,2584,1,36,2433,2,21,1917,3,23,1958,1,24,11430,3,14,2236,3,22,2265,3,11,2301,1,3,3621,2,32,3363,3,38,8190,2,12,3341,2,1,7033,4,41,1574,4,40,810,2,25,5284,1,34,23236,3,33,2623,4,18,3482,3,26,1800,2,19,6660,2,13,2548,1,37,2050,2,28,1588,2,16,1849,4,17,3150,3,42,1766,3,5,5746,US,2,5,173,193,3,5,2,7,5,3,4,6,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,1,18,1,1,1,12,1,60,2,1,1
1,11,6051,1,29,5188,1,38,6161,1,40,4439,1,9,3288,1,2,12380,1,6,6311,1,8,2086,1,39,10383,1,22,2328,1,30,5124,1,24,6174,1,1,9788,1,18,15020,2,3,5172,1,15,6489,1,34,3565,1,41,2822,2,14,22197,1,19,5399,1,26,4035,1,4,9412,1,17,3195,1,5,6746,1,27,11543,1,31,1972,2,25,4540,1,20,2208,1,32,3875,1,42,8045,2,12,7425,2,23,1244,1,21,4283,1,37,1900,1,7,12277,1,16,2052,1,35,9353,1,36,2091,1,10,17976,1,28,12317,1,33,13642,2,13,7603,NO,2,8,299,79,1,5,6,2,4,6,2,2,6,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1,2,23,2,1,1,1,2,60,2,1,4
3,28,3814,1,8,2943,4,34,3079,1,19,3243,4,21,1752,3,40,4445,2,7,1466,1,35,4631,1,14,571395,4,23,2498,4,22,2559,3,9,4556,4,1,5340,1,4,12662,1,32,3750,4,24,1950,4,20,2832,1,39,3678,1,3,5815,1,2,5353,3,25,5028,1,13,71041,1,29,2831,4,27,3466,1,12,7202,4,10,2782,3,18,4667,1,15,2982,4,41,5937,2,5,2755,4,17,3005,4,6,6287,2,37,11845,3,26,2895,4,33,10172,1,42,2307,4,30,6434,4,31,4509,3,38,4284,1,11,5132,1,16,2346,4,36,5316,GR,2,1203,849,204,5,7,5,1,3,1,1,1,4,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,2,3,2,2,22,2,1,3,1,1,60,1,1,2
2,10,3905,1,21,3998,1,38,3923,1,1,16315,2,41,42146,2,16,3638,1,11,3284,1,42,4776,1,13,3681,1,18,4423,2,28,2965,1,36,2000,1,9,5474,2,6,6916,1,24,3140,1,27,5131,1,25,1489,2,8,2567,1,32,2707,1,19,6531,1,39,1632,1,12,5953,1,5,3189,1,35,1815,2,37,24162,2,40,4997,2,3,6033,1,22,2732,1,14,2626,1,26,3161,1,15,2574,2,30,13079,2,29,6333,1,34,1533,1,20,3439,1,23,1607,1,33,8803,1,17,2423,2,7,2323,2,4,6537,1,2,4755,2,31,3310,US,2,9,242,186,4,5,6,6,4,5,6,4,5,3,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,3,3,2,1,61,2,1,2,4,1,60,1,2,2
2,27,3827,3,33,6293,2,22,12153,3,3,27819,2,31,3677,3,37,5148,1,20,10609,2,24,5393,2,7,20696,3,5,18081,2,8,8125,3,39,5575,2,12,3849,3,35,8308,2,15,5444,2,19,4794,2,2,26488,2,41,3829,3,38,265,1,36,7074,1,40,3496,2,32,7458,3,14,5361,2,18,5991,2,16,7507,1,23,4278,3,13,3978,2,11,7440,2,4,6643,2,10,14317,2,6,7322,3,17,6827,2,30,2833,1,9,5161,3,42,8092,1,34,2065,2,21,6939,1,28,6312,2,25,70824,1,26,8159,3,1,41936,4,29,12401,GR,0,5,433,320,2,4,1,5,6,4,3,6,6,3,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,3,3,2,2,21,2,1,1,1,1,60,1,1,2
4,32,1577,4,25,2890,4,36,2280,4,8,5515,4,42,1919,1,33,2469,3,39,3014,1,9,2703,4,7,5343,4,5,1812,4,26,1438,4,14,3062,4,28,1056,3,10,5250,4,17,1811,4,3,2610,3,24,2969,3,35,3031,2,22,4593,4,34,2218,4,4,2764,4,20,1671,4,21,1188,2,37,3154,1,6,12126,4,11,2297,4,16,1766,4,13,2219,1,30,4046,4,1,6025,4,19,12156,4,29,2506,4,31,2141,4,18,1939,4,41,2876,3,38,2188,4,15,1781,3,23,3108,2,40,3095,4,2,3874,4,27,1531,4,12,2515,IN,2,2,135,145,5,2,1,2,7,6,6,7,4,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,1,2,20,2,1,1,2,2,10,2,1,3
2,25,3110,1,38,2067,1,12,2171,1,24,2347,3,28,4588,2,30,3924,2,36,3243,1,16,3418,2,26,8380,2,29,3029,1,34,2733,1,4,4317,2,39,4604,2,22,3918,2,6,4131,1,11,2632,1,13,2939,1,7,3084,1,14,5085,2,33,4522,1,10,1673,2,40,3574,1,31,3544,1,17,2133,2,18,11411,1,15,5684,2,5,5427,1,1,9819,2,21,3577,2,41,6557,1,32,2782,1,37,3726,2,19,3451,1,8,2152,1,42,3347,2,9,2463,1,3,4976,1,27,2840,2,35,3218,1,23,3783,2,20,2784,3,2,12261,US,2,11,176,169,4,5,6,5,7,5,3,6,6,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,3,1,1,1,23,2,1,1,12,1,60,1,1,2
1,11,4294,1,42,1668,1,37,2305,1,14,4331,2,19,3031,1,21,3628,1,10,2193,1,30,1747,1,16,5171,2,35,3125,1,33,2771,1,18,1749,1,27,1638,1,41,3421,1,9,3994,2,36,1950,2,12,2935,2,17,1027,1,6,3881,1,29,1884,1,3,6998,2,20,2565,1,7,3095,1,26,2582,1,25,2835,1,1,7784,2,15,3076,1,5,3557,2,2,6970,2,8,4973,1,31,2963,2,32,4268,1,23,2230,1,28,1719,3,4,4872,1,40,1730,1,24,2591,1,39,1661,2,22,2860,2,13,3096,1,38,1842,2,34,3685,US,2,3,146,117,1,6,7,1,5,6,5,3,7,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,2,1,17,2,1,1,7,4,60,2,1,6
2,22,3597,2,41,3599,3,9,3943,1,34,3127,3,1,5555,2,10,3544,1,31,4081,2,17,2270,3,26,4507,2,19,2560,3,16,2848,2,3,5112,4,5,2288,3,29,3423,2,11,2896,2,42,3278,2,28,3120,4,6,2568,2,24,5480,3,13,3201,1,27,3033,2,39,2699,1,20,2600,2,30,3525,2,8,6097,4,12,2264,2,40,3022,2,36,2385,2,37,4134,2,18,4234,1,21,5358,2,23,3669,2,35,3328,2,2,4728,4,7,4057,2,33,1678,1,25,3597,1,32,3213,2,38,2737,3,4,5608,2,14,2752,2,15,4320,MY,2,8,176,117,3,5,6,6,6,7,6,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,23,2,1,1,10,0,10,2,1,4
3,12,7482,2,11,3868,3,32,4001,3,40,5136,4,24,3252,4,20,2937,2,35,4914,2,29,4909,3,34,6902,4,16,2244,4,2,10573,2,23,3918,3,37,2867,3,30,4830,2,28,4726,3,7,5197,4,14,1696,3,26,2899,2,21,4361,2,38,2993,4,25,2336,3,3,7395,2,4,10383,3,41,7718,1,31,1043,3,22,2878,2,15,8252,2,6,8762,4,42,4757,2,1,44836,2,13,3656,2,33,63264,2,17,2412,3,36,2273,4,9,5716,2,19,3417,4,39,3698,4,5,3430,3,8,5242,4,10,3307,2,27,59740,3,18,6179,US,2,14,369,319,2,4,3,5,2,6,3,2,6,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,3,1,16,2,1,1,1,4,60,2,1,3
1,24,3634,1,5,3391,2,36,11150,1,12,3490,2,11,4061,1,7,3129,1,23,1960,3,13,2341,1,8,5924,2,3,7060,1,42,2834,1,28,4082,2,34,9852,3,41,8414,1,26,3870,1,4,4877,2,22,3729,1,38,2498,2,14,7031,1,30,2547,1,19,7328,3,27,1747,1,16,1928,2,1,10439,1,15,8256,1,2,7018,1,21,2177,1,39,2297,1,6,2682,1,40,3593,2,20,2316,1,29,4236,1,9,2989,1,25,3396,1,31,26217,1,18,1705,1,37,4013,1,33,3159,1,32,1824,1,10,6867,1,35,1826,3,17,5956,US,0,6,213,239,6,5,4,1,6,1,3,5,7,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,21,2,1,1,1,1,60,2,1,3
3,16,4706,1,7,3141,4,15,4008,1,39,2832,4,5,5290,3,1,8076,1,3,3706,2,33,2610,3,37,8954,1,17,2680,3,38,4107,1,13,3579,3,24,2417,3,12,5203,1,2,8369,2,18,4280,1,25,3422,1,20,3969,1,9,3378,1,34,2632,1,40,2786,2,11,4084,1,31,2148,3,28,4107,4,22,7541,1,26,3640,1,23,3694,1,4,7595,3,14,5793,4,19,8242,4,35,3827,4,27,4592,2,29,3507,2,36,4402,4,41,4389,1,30,2571,1,42,3299,1,21,2496,2,8,3590,1,10,3626,2,6,4476,4,32,3587,US,0,131,192,171,5,7,2,6,6,6,2,7,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,4,3,2,2,26,1,1,1,1,2,50,1,1,2
2,16,4095,1,24,4054,2,32,6896,3,42,9639,3,12,5345,2,23,3029,1,29,7086,3,1,14162,2,25,6563,3,20,3303,2,36,3599,2,7,5966,4,40,2671,2,18,8135,1,13,4277,3,21,2608,3,3,9847,3,6,6855,1,9,13120,2,14,3814,2,2,7872,2,17,2655,2,10,3447,3,33,6206,1,11,9623,3,15,2472,2,28,2767,2,39,3087,2,19,4912,1,26,6950,3,35,5760,3,34,4640,2,22,2647,3,27,3632,2,38,6184,2,30,4536,2,5,7911,2,37,3894,3,8,2583,2,41,9320,2,4,4272,4,31,4073,US,2,4,235,221,2,5,1,6,4,6,6,5,4,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,40,2,1,1,2,1,60,1,3,2
